milestone_id,project_number,project_name,milestone_name,project_manager,act_mult_rate,contract_labor,forecast_pm_labor,milestone_status,is_billable
490,2024-0138-0000-3000,2024-0138-0000_Relativity LB Bay 3 Dome Area Installation Design,3000 Construction Documents,"Singh,Jagjit",3,36500,55,Active,1
491,2025-0013-0000-3000,2025-0013-0000_USC WPH Roof Equipment Replacement,3000 50% Construction Documents,"Zeller,Kellen",3,21000,98,Active,1
492,2023-0799-0000-8000,2023-0799-0000_City of Tukwila Public Works Administration Building,8000 TPW - OPCC,"Sloane,Peter",3,5280,98,Active,1
493,2024-0100-0000-3000,2024-0100-0000_KPBP CT-1 Replacement,3000 Construction Documents,"Cvetkovic,Vuk",3,18242,98,Active,1
494,2024-0300-0000-3000,2024-0300-0000_LAC+USC Medical Examiner Crypt Expansion,3000 Construction Documents,"Cvetkovic,Vuk",3,21209,80,Active,1
495,2024-0330-0000-2000,2024-0330-0000_KP Woodland Hills Gen Rad Room 2,2000 Design Development,"Cvetkovic,Vuk",3,8709,95,Active,1
496,2023-0814-0000-7350,2023-0814-0000_SMMUSD JAMS STEAM and Gym,7350 Gym DSA,"Ihlenfeldt,Daniel",2,3960,75,Active,1
497,2023-0866-0000-3100,2023-0866-0000_LACPDW HUCLA Pathology Lab Equipment Replacement,3100 Construction Documents Add Service,"Cvetkovic,Vuk",3,5394,90,Active,1
498,2021-0667-0000-3400,2021-0667-0000_Morrison House Senior Living Renovation,3400 HVAC Relocation,"Teo,Elder",2,1480,60,Active,1
499,2021-0715-0000-5300,2021-0715-0000_Northrop R5 O1 Generator Design,5300 R5 Record Drawings,"Kampen,Timothy",3,3009,99,Active,1
500,2021-0715-0000-5400,2021-0715-0000_Northrop R5 O1 Generator Design,5400 01 Record Drawings,"Kampen,Timothy",3,3009,99,Active,1
501,2024-0526-0000-2000,2024-0526-0000_CSMC Taper Mammo Expansion,2000 Design Development,"Andres,Roland",3,14496,100,Active,1
502,2024-0254-0000-3000,2024-0254-0000_Upside Foods TETRIS,3000 Construction Documents,"Szlachetka,Mateusz",3,142956,95,Active,1
503,2022-0457-0000-5200,2022-0457-0000_UCLA Boelter Hall Robotics Lab Reno,5200 CA Electrical,"Shen,Mike",1,12775,99,Active,1
504,2022-0135-0000-8050,2022-0135-0000_UCSB Music Bldg Seismic Upgrades,8050 Add Service-HVAC Upgrade-Const Admin,"Batra,Aravind",1,15750,100,Active,1
505,2024-0302-0000-1000,2024-0302-0000_Huntington Library Replacement,1000 MEP/FP Program Verification and Schematic Design,"Clements,Nicholas",3,106796,95,Active,1
506,2024-0531-0000-0100,2024-0531-0000_Ocean Terrace Electrical Infrastructure Assessment,0100 Field Investigation,"Cabibbo,Marco",3,2000,95,Active,1
507,2023-0946-0000-1020,2023-0946-0000_Navy PSNS P-472 Pier 2,1020 Pier 2 Electrical,"Boss,Emily",3,200546,100,Active,1
508,2024-0628-0000-1010,"2024-0628-0000_VA Roseburg B11, B13, and B16 Seismic Retrofits",1010 B11 Site Investigation & 15% Schematic Design (SD-1),"Eberle,Peter",3,16895,75,Active,1
509,2024-0628-0000-2010,"2024-0628-0000_VA Roseburg B11, B13, and B16 Seismic Retrofits",2010 B13 Site Investigation & 15% Schematic Design (SD-1),"Eberle,Peter",3,16067,75,Active,1
510,2024-0628-0000-3010,"2024-0628-0000_VA Roseburg B11, B13, and B16 Seismic Retrofits",3010 B16 Site Investigation & 15% Schematic Design (SD-1),"Eberle,Peter",3,16962,75,Active,1
511,2023-0853-0000-3002,2023-0853-0000_Downey USD Imperial ES Measure K Mod,"3002 Construction Documents Ph2 - M, P, FP","Lai,Johnny",3,17597,100,Active,1
512,2023-0853-0000-3112,2023-0853-0000_Downey USD Imperial ES Measure K Mod,3112 Construction Documents Ph2 - T,"Lai,Johnny",3,7313,95,Active,1
513,2023-0182-0000-3000,2023-0182-0000_LANLT Clara Park Expansion,3000 Construction Documents,"Ihlenfeldt,Daniel",3,36120,99,Active,1
514,2022-0218-0000-6000,2022-0218-0000_KP OCA AMC 1st Floor Add MRI Cx,6000 Acceptance Cx,"Ramirez,Manuela",3,14435,100,Active,1
515,2023-0814-0000-3000,2023-0814-0000_SMMUSD JAMS STEAM and Gym,3000 Construction Documents,"Ihlenfeldt,Daniel",2,119110,99,Active,1
516,2023-0939-0000-5000,2023-0939-0000_Montclair Hospital MC Oxygen Tank CA,5000 Construction Administration,"Cvetkovic,Vuk",3,9700,70,Active,1
517,2024-0493-0000-1012,2024-0493-0000_Navy - PSNS Floating Drydock Study,1012 Part 1 Individual Build Out,"Garras,Elizabeth",3,107862,55,Active,1
518,2024-0352-0000-1200,2024-0352-0000_Caltech CQPM Peer Review,1200 Plumbing,"Zeller,Kellen",3,7500,99,Active,1
519,2024-0133-0000-3000,"2024-0133-0000_CSUN USU Building ""G"" Evaluation",3000 50% CD,"Dhanapal Kumar,Akshay",1,1560,85,Active,1
520,2024-0178-0000-2000,2024-0178-0000_Pitzer - Planned Maintenance Program,2000 Preventative Maintenance Plans,"Rodriguez,Cesar",1,15175,100,Active,1
521,2024-0308-0000-2011,2024-0308-0000_Navy - NBVC Optimization Plan,2011 Task 2: Meeting-Electrical,"Ihlenfeldt,Daniel",3,490,100,Active,1
522,2024-0308-0000-3011,2024-0308-0000_Navy - NBVC Optimization Plan,3011 Task 3: BFR Questionnaire & Field Investigation-Electrical,"Ihlenfeldt,Daniel",2,5566,100,Active,1
523,2024-0733-0000-3000,2024-0733-0000_Boeing HB B22-1 Lab 1B304 Design,3000 Construction Drawings,"Singh,Jagjit",3,21000,20,Active,1
524,2023-0953-0000-5000,2023-0953-0000_PIH Good Sam Hospital - ED Expansion CA Services,5000 Construction Administration,"Mezei,Zoltan",3,249000,85,Active,1
525,2023-0265-0000-3000,2023-0265-0000_San Juan Capistrano Arguello Way,3000 Design,"Sassoon,Alexander",3,8000,99,Active,1
526,2024-0025-0000-5000,2024-0025-0000_Phelps Hall Exhaust Fan Replacement,5000 Construction Administration,"Barillas,Jaime",2,7375,85,Active,1
527,2024-0135-0000-3000,2024-0135-0000_CPSLO PV and BESS Scoping RFP,3000 Single-Lines & Site Plans,"Peterson,Steven",3,21900,100,Active,1
528,2024-0368-0000-1011,2024-0368-0000_Navy - NBK Bangor P-788 Trident Refit Warehouse,1011 00208 - P2S Meetings and Conferences_Mechanical,"Lauderdale,Robert",3,25345,90,Active,1
529,2024-0368-0000-1015,2024-0368-0000_Navy - NBK Bangor P-788 Trident Refit Warehouse,1015 00208 - P2S Meetings and Conferences_Security,"Burman,Steven",3,13694,95,Active,1
530,2024-0368-0000-1014,2024-0368-0000_Navy - NBK Bangor P-788 Trident Refit Warehouse,1014 00208 - P2S Meetings and Conferences_Technology,"Von Der Linden,Karl",3,13694,95,Active,1
531,2023-0167-0000-3000,2023-0167-0000_Boeing ES S49 Generator Switchboard Replacement,3000 Construction Documents,"Singh,Jagjit",2,24800,65,Active,1
532,2023-0725-0000-3000,2023-0725-0000_Boeing ES S25 Degreaser room Design,3000 Construction Drawings,"Singh,Jagjit",3,37300,65,Active,1
533,2024-0368-0000-1012,2024-0368-0000_Navy - NBK Bangor P-788 Trident Refit Warehouse,1012 00208 - P2S Meetings and Conferences_Electrical,"Boss,Emily",3,12264,100,Active,1
534,2024-0675-0000-1000,2024-0675-0000_Cerritos College Stadium,1000 Schematic Design - Technology,"Gifford,Tom",3,16216,80,Active,1
535,2024-0450-0000-3000,2024-0450-0000_HUSD Acacia MS Kitchen Modifications,3000 Construction Documents,"Smith,Andrew",2,8350,95,Active,1
536,2023-0743-0000-1010,2023-0743-0000_Navy - NBK Bangor B2800 Replace DA & Condensate,1010 Section A - Drawings,"Sloane,Peter",3,75752,95,Active,1
537,2024-0352-0000-1000,2024-0352-0000_Caltech CQPM Peer Review,1000 Mechanical,"Zeller,Kellen",3,39500,98,Active,1
538,2024-0352-0000-1300,2024-0352-0000_Caltech CQPM Peer Review,1300 Fire Protection,"Zeller,Kellen",2,7200,99,Active,1
539,2024-0411-0000-3000,2024-0411-0000_CSUF Pollack Library 6th Floor,3000 Design and Bid,"Von Der Linden,Karl",3,14075,98,Active,1
540,2023-0727-0000-3000,2023-0727-0000_Rose Hill Memorial Park Oak Haven Power Plans,3000 Construction Documents,"Singh,Jagjit",3,6800,35,Active,1
541,2023-0808-0000-0200,2023-0808-0000_CHOC NPC5 Assessment,0200 Assessment Report,"Otis,Woodrow",3,49000,85,Active,1
542,2023-0680-0000-1000,2023-0680-0000_U-Haul Ballard,1000 U-Haul Ballard Mechanical Design,"Sloane,Peter",3,45000,95,Active,1
543,2024-0079-0000-3100,2024-0079-0000_Rose Hill Memorial Park Tank 9 Power Renovation,3100 Workman Mill As Builts,"Singh,Jagjit",3,8000,75,Active,1
544,2015-7829-0000-8910,2015-7829-0000_HKS_Huntington Mem.Hosp-Bid Pkg. II,8910 SL7 ACD2-4,"Fuks,Mikhail",3,4200,95,Active,1
545,2023-0749-0000-3000,2023-0749-0000_LBPD PSB 5th Floor TI,3000 Design,"Sassoon,Alexander",3,39000,70,Active,1
546,2024-0368-0000-1031,2024-0368-0000_Navy - NBK Bangor P-788 Trident Refit Warehouse,1031 00405 - P2S PM and Quality Mngmt _Mechanical,"Lauderdale,Robert",3,22799,95,Active,1
547,2023-0132-0000-3000,2023-0132-0000_Rose Hill Memorial Park Meadowbrook Power Plans,3000 Construction Documents,"Singh,Jagjit",3,3900,5,Active,1
548,2024-0134-0000-3000,2024-0134-0000_Morf3D Common Infrastructure Design,3000 Construction Documents,"Singh,Jagjit",3,128000,95,Active,1
549,2024-0352-0000-1100,2024-0352-0000_Caltech CQPM Peer Review,1100 Electrical,"Zeller,Kellen",3,18200,98,Active,1
550,2024-0368-0000-1041,2024-0368-0000_Navy - NBK Bangor P-788 Trident Refit Warehouse,1041 00507 - P2S Proj Triple Constraint Submtls_Mechanical,"Lauderdale,Robert",3,20524,65,Active,1
551,2024-0542-0000-3000,2024-0542-0000_Boeing HB B22-1 Lab 118 O2 Sensor Design,3000 Construction Drawings,"Singh,Jagjit",3,18500,55,Active,1
552,2023-1015-0000-3150,2023-1015-0000_UCSD Trade St. BESS Updates,3150 Construction Documents Redesign,"Fernando,Mevan",3,2200,95,Active,1
553,2022-0145-0000-3500,2022-0145-0000_Pepperdine CAC Air Handling Units Replacement,3500 VAV Box Controls Upgrade,"Dhanapal Kumar,Akshay",3,14800,90,Active,1
554,2020-0635-0000-3800,2020-0635-0000_CC New SSA Building,3800 DAS Design,"Wong,Benjamin",3,23850,80,Active,1
555,2020-1149-0000-3600,2020-1149-0000_Boeing ES S25 Bay 5 & 6 Design,3600 Additional Design Support,"Singh,Jagjit",2,4200,98,Active,1
556,2022-0288-0000-0200,2022-0288-0000_Wildomar Park Power and Lighting,0200 Task G.01 75% CD Submittal,"Jewell,Gary",3,5220,90,Active,1
557,2020-0872-0000-4011,2020-0872-0000_Seattle 219001 Navy - 16NME PSNS P447 DD4 & Pier 3,4011 401 Shop Drwg & Material Submittal Review - Notkin,"Sloane,Peter",2,20947,95,Active,1
558,2023-0002-0000-1000,2023-0002-0000_College of the Desert Roadrunner Motors,1000 Construction Documents,"Thomas,Ivan",3,243780,99,Active,1
559,2023-0965-0000-3000,2023-0965-0000_City of Indio New City Hall Cx,3000 Design Cx,"Ramirez,Manuela",3,6125,100,Active,1
560,2023-0721-0000-3050,2023-0721-0000_LAC PW Stairwell Pressurization Upgrades,3050 Phase 1 Permitting,"Newman,Scott",3,2450,95,Active,1
561,2024-0118-0000-3000,2024-0118-0000_Mt. SAC Studio Room Phase 2,3000 Project Management,"Barillas,Jaime",3,3700,85,Active,1
562,2021-0519-0000-8100,2021-0519-0000_Palomar College - Fallbrook 40,8100 PV Design,"Mckean,Wesley",3,35000,85,Active,1
563,2021-0519-0000-8200,2021-0519-0000_Palomar College - Fallbrook 40,8200 Battery Storage Design,"Mckean,Wesley",3,40000,82,Active,1
564,2023-0246-0000-1000,2023-0246-0000_SDSU Brawley Lithium Research Hub MSR,1000 Mechanical Systems Review,"Del Monaco,James",3,18000,98,Active,1
565,2023-1098-0000-1300,2023-1098-0000_MiraCosta College OCN - Electrical Infrastructure Assessment,1300 Task 4,"Mohammed,Zulfikar",3,9345,90,Active,1
566,2024-0495-0000-1000,2024-0495-0000_AMR RSM 12KV R105 Electrical Vault Sump Pump,1000 Construction Documents,"Domingo,Rolando",3,5000,100,Active,1
567,2024-0676-0000-2000,2024-0676-0000_VA WLA Bldg 256 Dry Utilities Engineering,2000 Design Development Documents,"Cabibbo,Marco",3,7245,70,Active,1
568,2022-0272-0000-4000,2022-0272-0000_Harbor UCLA Inpatient HVAC_CAE,4000 IPT Agency Review,"Fuks,Mikhail",1,168783,98,Active,1
569,2022-0609-0000-2040,2022-0609-0000_Navy - NBK Bangor B7450 Chiller Addition,2040 Construction Administration ,"Lauderdale,Robert",2,16422,95,Active,1
570,2018-9342-0000-3300,2018-9342-0000_University of California Los Angeles - UCLA MRL DEEP Energy Savin,3300 Re-design MEP,"Shen,Mike",1,53296,99,Active,1
571,2022-0415-0000-0050,2022-0415-0000_Inglewood HS Modernization,0050 Sprinkler As-Built Auditorium,"Jimenez,Andres",3,18700,90,Active,1
572,2019-0243-0000-5500,2019-0243-0000_Cedars-Sinai SSB 2nd Flr Reno,5500 CA Extension,"Tan,Michael",3,8400,100,Active,1
573,2023-0668-0000-3000,2023-0668-0000_Norton Simon Museum Exterior Upgrades,3000 Construction Documents,"Henderson,Lars",3,25100,90,Active,1
574,2022-0274-0000-4000,2022-0274-0000_Harbor UCLA DB Hospital Plumbing_PPM,4000 IPT Agency Review,"Fuks,Mikhail",1,102154,98,Active,1
575,2021-0648-0000-0100,2021-0648-0000_Lake Elsinore Pope Circle Drive Pump Service,0100 Pump Service Design,"Sassoon,Alexander",2,5000,99,Active,1
576,2021-0027-0000-5000,2021-0027-0000_Escondido Creek Trail Expansion,5000 Construction Administration,"Jewell,Gary",1,2500,20,Active,1
577,2021-0437-0000-3200,2021-0437-0000_Boeing SB B81-3 Flight Simulator Lab Design,"3200 CD_Arch, Platform","Singh,Jagjit",2,5700,99,Active,1
578,2022-0775-0000-5000,2022-0775-0000_Raytheon Bldg E04 EDI&RO Water Plant,5000 Construction Administration,"Szlachetka,Mateusz",3,22916,75,Active,1
579,2023-0095-0000-3000,2023-0095-0000_Boeing SB B90-3 SCIF Mods - Portion A,3000 Construction Documents,"Singh,Jagjit",2,7000,75,Active,1
580,2023-0095-0000-3100,2023-0095-0000_Boeing SB B90-3 SCIF Mods - Portion A,3100 Additional Design Support,"Singh,Jagjit",2,4300,45,Active,1
581,2023-0346-0000-3100,2023-0346-0000_Boeing ES S12-1 SAL Lab Design,3100 Construction Support Services,"Singh,Jagjit",3,112700,85,Active,1
582,2023-0280-0000-3100,2023-0280-0000_Boeing HB B22-1 Dart Lab Demolition,3100 Construction Document for Lab S,"Singh,Jagjit",3,59500,95,Active,1
583,2022-0428-0000-3200,2022-0428-0000_Boeing ES Fire Water Tank Replacement Study,3200 Additional Design Services,"Singh,Jagjit",2,6350,65,Active,1
584,2022-0640-0000-5000,2022-0640-0000_Boeing HB B22-2 East Side SCIF Design,5000 Construction Support Services,"Singh,Jagjit",2,18000,50,Active,1
585,2023-1017-0000-3000,2023-1017-0000_Boeing HB B22-1 Thermotron Installation,3000 Construction Documents,"Singh,Jagjit",3,12500,80,Active,1
586,2023-1112-0000-3000,2023-1112-0000_Boeing ES S01-4 Room 4320 Design Mods,3000 Construction Document,"Singh,Jagjit",3,7500,80,Active,1
587,2023-0750-0000-3200,2023-0750-0000_Boeing ES S12-1 DC&N Unclassified TRNG Lab Design,3200 Additional Design Services,"Singh,Jagjit",3,51500,60,Active,1
588,2023-0720-0000-5000,2023-0720-0000_Boeing ES S25 Unclassified training Lab Design Room A26120,5000 Construction Support Services,"Singh,Jagjit",2,14800,75,Active,1
589,2024-0036-0000-3000,2024-0036-0000_Boeing ES S17 Maintenance Area Phase I,3000 Construction Documents,"Singh,Jagjit",2,6500,75,Active,1
590,2024-0184-0000-3000,"2024-0184-0000_Boeing SB B80 AHU-5, 6 & 9 Replacement",3000 Construction Documents,"Singh,Jagjit",3,58000,75,Active,1
591,2023-0280-0000-5000,2023-0280-0000_Boeing HB B22-1 Dart Lab Demolition,5000 Construction Support Services,"Singh,Jagjit",3,20100,85,Active,1
592,2024-0316-0000-3000,2024-0316-0000_Boeing ES S25 Bay 3 Propulsion Lab Refresh,3000 Construction Documents,"Singh,Jagjit",3,43500,65,Active,1
593,2024-0327-0000-3200,2024-0327-0000_Boeing ES S25 Bay B EOIR Lab Design,3200 Additional Design Services,"Singh,Jagjit",3,38000,70,Active,1
594,2023-0956-0000-4100,2023-0956-0000_WVM Data Center HVAC Upgrade,4100 Plan Check and Bid MET,"Dhanapal Kumar,Akshay",2,6000,80,Active,1
595,2022-0789-0000-4000,2022-0789-0000_LBCC Building D HVAC Replacement,4000 DSA,"Smith,Andrew",1,1825,100,Active,1
596,2022-0820-0000-3000,2022-0820-0000_Peek Westminster Crematory Site Redesign,3000 Site Redesign,"Sassoon,Alexander",3,14000,99,Active,1
597,2024-0033-0000-4100,2024-0033-0000_HOR 2nd Floor Book Storage,4100 Plan Check/Permitting - Elec,"Kell,Zachery",0,700,90,Active,1
598,2024-0052-0000-3000,2024-0052-0000_UUSD Surveillance Assessment,3000 Phase 3 - Final Report and Recommendations,"Burman,Steven",3,4000,75,Active,1
599,2024-0081-0000-2000,2024-0081-0000_LACCD Pierce College Student Housing Criteria,2000 Final Criteria,"Mckean,Wesley",2,20000,90,Active,1
600,2024-0562-0000-3000,2024-0562-0000_Boeing ES S25 Bay 7 Roll Up Door Design,3000 Construction Documents,"Singh,Jagjit",3,14000,50,Active,1
601,2024-0181-0000-3000,2024-0181-0000_Boeing ES S25 AHU36W Replacement,3000 Construction Documents,"Singh,Jagjit",3,27000,50,Active,1
602,2024-0041-0000-3100,2024-0041-0000_Boeing ES S25 Bay 9 Surveys,3100 Design Drawings,"Singh,Jagjit",3,60000,99,Active,1
603,2024-0285-0000-3000,2024-0285-0000_Boeing ES S25 Bay 7 Foo Fighter Lab Design,3000 Construction Drawings,"Singh,Jagjit",3,65500,98,Active,1
604,2024-0543-0000-3000,2024-0543-0000_Boeing ES S12-6 Floor DOD Offices Design,3000 Construction Documents,"Singh,Jagjit",3,28000,90,Active,1
605,2024-0183-0000-3000,"2024-0183-0000_Boeing SB B81 AHU-1 Thru 4 , 9 & 10 Replacement",3000 Construction Documents,"Singh,Jagjit",3,101500,70,Active,1
606,2022-0528-0000-3000,2022-0528-0000_UCB-12845A DM FY 21 Campus HV Infrastructure Replacement,3000 Construction Documents,"Peterson,Steven",3,40654,18,Active,1
607,2021-0205-0000-3100,2021-0205-0000_Boeing ES S49 East & West Switchgear Replacement,3100 Structural Design,"Singh,Jagjit",0,2800,0,Active,1
608,2021-0229-0000-5000,2021-0229-0000_Boeing ES S25 Bay H Bus Duct Replacement,5000 Construction Support Services,"Singh,Jagjit",0,6500,0,Active,1
609,2023-0346-0000-3700,2023-0346-0000_Boeing ES S12-1 SAL Lab Design,3700 Cleanroom CFD Analysis,"Singh,Jagjit",0,7150,0,Active,1
610,2024-0182-0000-3100,2024-0182-0000_Boeing SB B90 AHU-115 & 116 Replacement,3100 Additional Design Services for Structural Design,"Singh,Jagjit",0,1300,0,Active,1
611,2021-0437-0000-3500,2021-0437-0000_Boeing SB B81-3 Flight Simulator Lab Design,3500 Additional Design Services for Fire Alarm,"Singh,Jagjit",2,3200,85,Active,1
612,2022-0428-0000-3100,2022-0428-0000_Boeing ES Fire Water Tank Replacement Study,3100 Construction Documents,"Singh,Jagjit",2,50920,99,Active,1
613,2024-0267-0000-3000,2024-0267-0000_Northrop R3 B106 UPS Replacement,3000 Construction Documents,"Szlachetka,Mateusz",3,30276,90,Active,1
614,2021-0205-0000-5000,2021-0205-0000_Boeing ES S49 East & West Switchgear Replacement,5000 Construction Support,"Singh,Jagjit",2,19500,98,Active,1
615,2024-0033-0000-4000,2024-0033-0000_HOR 2nd Floor Book Storage,4000 Plan Check/Permitting - Mech,"Kell,Zachery",0,780,95,Active,1
616,2021-0371-0000-6200,2021-0371-0000_OCFA-Clean Agent Fire Suppression System,6200 Add Service CA,"Jimenez,Andres",0,165,95,Active,1
617,2024-0275-0000-3000,2024-0275-0000_Boeing HB 12kV Apollo Substation Replacement,3000 Construction Drawings,"Singh,Jagjit",3,64970,15,Active,1
618,2022-0130-0000-3000,2022-0130-0000_SDSU Love Library HHW Conversion,3000 Construction Documents,"Butbul,Jonathan",3,24180,65,Active,1
619,2021-0715-0000-5100,2021-0715-0000_Northrop R5 O1 Generator Design,5100 O1 Construction Administration,"Kampen,Timothy",3,6633,99,Active,1
620,2022-0300-0000-5000,2022-0300-0000_SOCCCD SBC Emergency Power Generator Upgrade,5000 Construction Phase,"Henderson,Lars",3,20680,90,Active,1
621,2023-0849-0000-5000,2023-0849-0000_Northrop R5 Sanitary & Storm Drain Piping,5000 Construction Administration,"Szlachetka,Mateusz",3,13999,55,Active,1
622,2021-0644-0000-2200,2021-0644-0000_Descanso Gardens Study,2200 FP Study,"Andrade Navarro,Joab",3,6000,75,Active,1
623,2021-0690-0000-3000,2021-0690-0000_SDSU Adams/Music HHW Conversion,3000 Construction Documents,"Butbul,Jonathan",2,60755,98,Active,1
624,2022-0518-0000-1100,2022-0518-0000_LAC Civic Center Central Plant,1100 Task 05 Boilers ABS Misc,"Thomas,Ivan",3,919256,99,Active,1
